ts_ms,seq,status,side,liquidity,src,reason,vwap,filled_qty,unfilled_qty,fee,fee_bps,gross,net,exec_cost_ticks_signed,mid,best,spread_paid_ticks,slip_ticks,target_notional,filled_notional,crossing,levels_crossed,adv_ticks
1766200182279,501512505189,rejected,BUY,NONE,DEMO,NoAsk,0,0,0,0,0,0,0,0,0,0,0,0,1000,0,0,0,0
1766200182399,501512505279,rejected,BUY,NONE,DEMO,NoAsk,0,0,0,0,0,0,0,0,0,0,0,0,1000,0,0,0,0
1766200182500,501512505390,rejected,BUY,NONE,DEMO,NoAsk,0,0,0,0,0,0,0,0,0,0,0,0,1000,0,0,0,0
1766200182599,501512505493,rejected,BUY,NONE,DEMO,NoAsk,0,0,0,0,0,0,0,0,0,0,0,0,1000,0,0,0,0
1766200182759,501512505698,filled,BUY,TAKER,DEMO,None,88180.8,0.01134033713,0,0.6,6,0,-0.6,0,88180.8,88180.8,0,0,1000,1000,0,1,0
